gig_id,seller,seller_level,score,score_num,title,currency,price_start,keyword,results_count,last_modified_date
111043748,mejuanyed,NA,5,29,"I will be your virtual assistant for data entry, web research, copy paste",€,9.24,data entry,20118,2019-03-29T16:34:24Z
100493041,suzonn,Level 2 Seller,5,149,"I will do any data entry, data mining and data analysis",€,4.62,data entry,20118,2019-03-29T16:34:24Z
123902540,topniches1,New Arrival,5,28,"I will be your  virtual assistant for data entry, data mining, copy paste, web research",€,9.24,data entry,20118,2019-03-29T16:34:24Z
120935090,mskgraphics4046,NA,5,9,"I will do big data entry projects,excel data entry and data analysis",€,9.24,data entry,20118,2019-03-29T16:34:24Z
112367034,sonia66,Level 1 Seller,5,18,"I will do data entry, data mining, data analysis and many more",€,4.62,data entry,20118,2019-03-29T16:34:24Z
31061225,thesabbir,Level 2 Seller,5,241,I will do internet research and data entry,€,4.62,data entry,20118,2019-03-29T16:34:24Z
54595589,hamna93,Level 2 Seller,4.9,374,"I will be your virtual assistant for web research, data entry, data mining, excel",€,27.72,data entry,20118,2019-03-29T16:34:24Z
3140466,amazing_yogi,Level 2 Seller,5,495,"I will do ms excel work, excel data entry, data clean up",€,4.62,data entry,20118,2019-03-29T16:34:24Z
108249080,datacollect56,NA,4.9,51,I will find business email from linkedin and data entry,€,4.62,data entry,20118,2019-03-29T16:34:24Z
106734687,khalidmdop,Level 2 Seller,5,212,"I will find business email from linkedin and zoominfo, data entry",€,9.24,data entry,20118,2019-03-29T16:34:24Z
106379549,aaimran,Level 1 Seller,5,16,I will do perfect data entry and admin support work,€,9.24,data entry,20118,2019-03-29T16:34:24Z
24298222,awais47,Top Rated Seller,5,545,I will do perfect data entry and web research,€,55.43,data entry,20118,2019-03-29T16:34:24Z
39647355,anonta93,Level 1 Seller,5,26,I will complete any kind of data entry and data analysis 24 hours,€,9.24,data entry,20118,2019-03-29T16:34:24Z
85876226,zain7375,NA,4.9,83,I will do perfect web research and data entry,€,4.62,data entry,20118,2019-03-29T16:34:24Z
110975689,iamihoss,Level 2 Seller,5,100,"I will do data entry, internet research and data analysis",€,9.24,data entry,20118,2019-03-29T16:34:24Z
121566859,naziam,NA,5,18,I will do data entry and analysis in excel,€,4.62,data entry,20118,2019-03-29T16:34:24Z
7754327,addiiee,Level 2 Seller,4.9,601,"I will data entry, data mining, data collection",€,18.48,data entry,20118,2019-03-29T16:34:24Z
1646062,rameshr,Level 2 Seller,4.8,1000,I will do data entry work also do as virtual assistant,€,4.62,data entry,20118,2019-03-29T16:34:24Z
101569387,zack81,Level 2 Seller,5,39,"I will do web research, lead generation and data entry",€,60.05,data entry,20118,2019-03-29T16:34:24Z
116892687,samael98,Level 1 Seller,5,42,I will do accurate data entry and internet research,€,23.1,data entry,20118,2019-03-29T16:34:24Z
114387523,smakash1,NA,4.1,3,I will do shopify product listing and data entry,€,4.62,data entry,20118,2019-03-29T16:34:24Z
100315806,juel_hafiz,Level 1 Seller,4.9,74,I will do wordpress data entry for 3 hours,€,4.62,data entry,20118,2019-03-29T16:34:24Z
82386511,kzsohel,Level 1 Seller,5,21,"I will do excel data entry perfectly, 3 hours",€,4.62,data entry,20118,2019-03-29T16:34:24Z
122114292,tilsonp54,NA,5,3,I will do data entry and internet research for you,€,4.62,data entry,20118,2019-03-29T16:34:24Z
123395784,jessicavisuals,NA,5,8,"I will do data entry, data analysis, data collection and copy paste",€,9.24,data entry,20118,2019-03-29T16:34:24Z
108064931,aizakhan445,Level 1 Seller,5,43,"I will do data entry,data collection,web scraping,web research",€,9.24,data entry,20118,2019-03-29T16:34:24Z
8153157,kgmna01,Level 2 Seller,4.8,331,"I will provide data entry, web scraping, web research",€,4.62,data entry,20118,2019-03-29T16:34:24Z
99771034,tulesh,Level 2 Seller,5,746,I will do excel data entry,€,9.24,data entry,20118,2019-03-29T16:34:24Z
122746898,oliviacholakova,NA,5,3,I will do any kind of data entry,€,18.48,data entry,20118,2019-03-29T16:34:24Z
24914362,sadikonline,Level 2 Seller,5,160,"I will be your virtual assistant for data entry, web research, copy paste, excel",€,9.24,data entry,20118,2019-03-29T16:34:24Z
103127893,mouahsan,Level 2 Seller,5,149,I will do excel data entry accurately,€,9.24,data entry,20118,2019-03-29T16:34:24Z
25543682,jubayermd,Level 2 Seller,5,450,"I will do data entry, copy and paste or pdf to excel for you",€,4.62,data entry,20118,2019-03-29T16:34:24Z
106357326,sujanisewwandi,Level 2 Seller,4.9,51,I will provide excel data entry,€,4.62,data entry,20118,2019-03-29T16:34:24Z
104109927,ranarmlove3,Level 2 Seller,5,234,I will do excel data entry,€,4.62,data entry,20118,2019-03-29T16:34:24Z
80599391,reyasen114,Level 2 Seller,4.9,149,"I will do data entry, data mining, internet research for 3 hours",€,23.1,data entry,20118,2019-03-29T16:34:24Z
121171335,razibad,Level 1 Seller,5,41,I will do data entry and web research perfectly,€,9.24,data entry,20118,2019-03-29T16:34:24Z
113405263,wasimkhizar,Level 2 Seller,5,62,I will do excel data entry and web research perfectly,€,9.24,data entry,20118,2019-03-29T16:34:24Z
117810561,rahman_sobuj,Level 1 Seller,5,10,"I will be your virtual assistant, do data entry and similar tasks",€,4.62,data entry,20118,2019-03-29T16:34:24Z
121883199,bestassistant1,NA,5,2,I will do data entry and typing services,€,4.62,data entry,20118,2019-03-29T16:34:24Z
111095506,simple_designer,Level 1 Seller,4.9,57,"I will data entry, data analysis and excel data entry",€,9.24,data entry,20118,2019-03-29T16:34:24Z
121678204,snsayed,NA,5,1,"I will do ecommerce data entry, bulk product listing with CSV files",€,9.24,data entry,20118,2019-03-29T16:34:25Z
99890669,joya93,Top Rated Seller,5,311,"I will do b2b lead generation, data entry and web research",€,27.72,data entry,20118,2019-03-29T16:34:25Z
611471,rajgupta,Level 2 Seller,5,369,"I will assist in data processing, entry or other admin tasks for 2 hours",€,9.24,data entry,20118,2019-03-29T16:34:25Z
120788125,shahriajehsan,Level 1 Seller,4.9,21,"I will be your virtual assistant for data entry, lead generation and admin support work",€,18.48,data entry,20118,2019-03-29T16:34:25Z
50031854,mohamed_zizo,NA,5,21,"I will do data entry, databasing, web research or transcription",€,4.62,data entry,20118,2019-03-29T16:34:25Z
107437454,adward782,Level 1 Seller,5,55,I will do real estate  research and data entry,€,4.62,data entry,20118,2019-03-29T16:34:25Z
923790,umernawaz,Top Rated Seller,5,1000,I will complete any type of data entry work,€,4.62,data entry,20118,2019-03-29T16:34:25Z
114258254,mdsaifulaam,Level 1 Seller,5,8,"I will be your virtual assistant for web research, data entry, data mining, excel",€,9.24,data entry,20118,2019-03-29T16:34:25Z
121604615,princekumar95,Level 1 Seller,5,2,I will teach you data science professionally,€,9.26,data science,121,2019-03-29T16:34:25Z
106061292,rahulbagga98,Level 1 Seller,5,23,I will provide machine learning and data science solutions,€,32.4,data science,121,2019-03-29T16:34:25Z
101130739,harsh2093,NA,5,2,I will solve your data science and machine learning problems,€,4.63,data science,121,2019-03-29T16:34:25Z
111951615,zctconsulting,NA,4.6,10,I will develop r code for data science projects,€,18.51,data science,121,2019-03-29T16:34:25Z
123570311,hunterheiden,New Arrival,5,1,"I will write high impact articles about ml, ai, or data science",€,18.51,data science,121,2019-03-29T16:34:25Z
106946034,funkay08,NA,5,10,I will do data entry works and solve any of your computer science problem perfectly,€,4.63,data science,121,2019-03-29T16:34:25Z
117256037,akshayv23,Level 1 Seller,5,1,"I will do analytics, machine learning, data science projects in python",€,23.14,data science,121,2019-03-29T16:34:25Z
114328511,aneelomani123,NA,5,1,I will help you in python  data science and machine learning task,€,4.63,data science,121,2019-03-29T16:34:25Z
117903536,mrafaq1,Level 2 Seller,4.9,12,I will solve machine learning and data science problem,€,37.03,data science,121,2019-03-29T16:34:25Z
110636333,ersanjay5991,Level 1 Seller,4.6,7,"I will help you in python code django, flask,pandas, data science,ai,ml with aws cloud",€,18.51,data science,121,2019-03-29T16:34:25Z
119543446,yacinebenameur,NA,5,1,I will do your data science and machine learning job,€,9.26,data science,121,2019-03-29T16:34:25Z
109848442,demiladeagboola,NA,5,1,"I will edit your articles on data science, machine learning or ai",€,13.89,data science,121,2019-03-29T16:34:25Z
103398809,iamsfa,Level 1 Seller,5,4,I will solve data science and machine learning problems in python,€,27.77,data science,121,2019-03-29T16:34:25Z
119226245,ferozewaris,NA,5,4,I will develop machine learning and data science applications,€,13.89,data science,121,2019-03-29T16:34:25Z
122540465,rupesh4514,NA,NA,NA,I will provide you data science training,€,463,data science,121,2019-03-29T16:34:25Z
111357771,r_python_devlop,NA,5,2,I will do all data science tasks in python,€,4.63,data science,121,2019-03-29T16:34:25Z
120532344,lawhenry,NA,NA,NA,I will do data entry works and solve any computer science problems,€,4.63,data science,121,2019-03-29T16:34:25Z
119189177,amsonu99,NA,5,1,I will prepare data science models forecasting models etc,€,32.4,data science,121,2019-03-29T16:34:25Z
89189366,naeemrehmat,NA,5,3,"I will do python, java, android, cpp and data science projects",€,13.89,data science,121,2019-03-29T16:34:25Z
123732989,saisaigraph,New Arrival,NA,NA,I will data science  ai  machine learning,€,4.63,data science,121,2019-03-29T16:34:25Z
114645351,demiladeagboola,NA,4.2,5,"I will write quality articles on data science, machine learning or ai",€,27.77,data science,121,2019-03-29T16:34:25Z
124364601,abdur_r_khalid,NA,NA,NA,I will do data science work in python,€,4.63,data science,121,2019-03-29T16:34:25Z
105843322,deeprweb,Level 1 Seller,5,1,"I will analyze data using machine learning programming, statistics, data science",€,4.63,data science,121,2019-03-29T16:34:25Z
112408027,kelechiogueji,NA,4.7,12,"I will write quality data science, machine learning or ai articles",€,27.77,data science,121,2019-03-29T16:34:25Z
87304891,hamza_malik1111,NA,5,9,I will do data mining problems in python and data science tools,€,4.63,data science,121,2019-03-29T16:34:25Z
122860116,lj1996,NA,NA,NA,I will develop data science tasks in python machine learning and data analysis,€,18.51,data science,121,2019-03-29T16:34:25Z
96755486,mhaveerjain27,Level 2 Seller,5,7,I will do data entry and can prepare notes of science and math,€,4.63,data science,121,2019-03-29T16:34:25Z
123501840,axiostech,NA,NA,NA,I will do your machine learning and data science projects,€,18.51,data science,121,2019-03-29T16:34:25Z
109979462,zkingleo2009,NA,4.9,3,I will develop data science and data mining solutions in python,€,46.29,data science,121,2019-03-29T16:34:25Z
117073655,powerd4,NA,NA,NA,I will help with data science in python,€,13.89,data science,121,2019-03-29T16:34:25Z
104351848,usmanconcepts,NA,1,1,"I will solve machine learning, data science problem",€,9.26,data science,121,2019-03-29T16:34:25Z
105534811,umar124,NA,NA,NA,"I will do text mining tasks in  python, data science tools",€,46.29,data science,121,2019-03-29T16:34:25Z
108949694,waju_2342,NA,5,1,I will do python programming for data analysis and data science,€,4.63,data science,121,2019-03-29T16:34:25Z
103307548,biumahmud2012,NA,NA,NA,I will develop data science projects,€,46.29,data science,121,2019-03-29T16:34:25Z
43123304,bilalyousaf14,NA,5,1,"I will solve ml, ai and data science problems in python",€,4.63,data science,121,2019-03-29T16:34:25Z
101754120,kiran_121,NA,4.4,6,"I will help in r programming, data science, data analysis",€,4.63,data science,121,2019-03-29T16:34:25Z
116935859,sohailit,NA,NA,NA,I will do any data science work in python,€,9.26,data science,121,2019-03-29T16:34:25Z
121367665,jahanzaibo7,Level 1 Seller,NA,NA,I will work on data science projects,€,148,data science,121,2019-03-29T16:34:25Z
121525459,hosseinmortazai,NA,NA,NA,I will teach you data science by python hourly rate,€,4.63,data science,121,2019-03-29T16:34:25Z
100225895,dragonwbdzn,NA,NA,NA,"I will data science, ml, python, php, wordpress, ecommerce, video editing",€,694,data science,121,2019-03-29T16:34:25Z
118533127,arnoldtagne,NA,NA,NA,I will perform data science and machine learning in python,€,4.63,data science,121,2019-03-29T16:34:25Z
117499834,adnanemiri,NA,5,2,I will do your machine learning and data science projects,€,13.89,data science,121,2019-03-29T16:34:25Z
115675946,arslan_nisar16,NA,NA,NA,I will do machine learning and data science projects,€,27.77,data science,121,2019-03-29T16:34:25Z
119062439,umer1o9,NA,NA,NA,I will solve your data science and machine learning problems,€,4.63,data science,121,2019-03-29T16:34:25Z
113008554,ayoyinkaobi,NA,4.3,6,I will do a research on data science and give a detailed report,€,4.63,data science,121,2019-03-29T16:34:25Z
122415929,rohannanaware,NA,5,1,"I will provide services in data science using r, python, sql and excel",€,23.14,data science,121,2019-03-29T16:34:25Z
98135366,shehry94,Level 2 Seller,5,7,"I will solve machine learning, data science problems",€,23.14,data science,121,2019-03-29T16:34:25Z
122951145,jasmyn19,NA,NA,NA,"I will handle it, data science and technical writing",€,9.26,data science,121,2019-03-29T16:34:25Z
132208,luvieere,Level 2 Seller,5,191,"I will debug your c sharp dot net, java or php program",€,9.27,debugging,384,2019-03-29T16:34:25Z
102534476,sanu61,Level 2 Seller,5,73,"I will debug, fix, help, solve php, wordpress, wix and joomla website",€,9.27,debugging,384,2019-03-29T16:34:25Z
37029630,steven_seo_,NA,5,1,I will develop or debug a custom indicator or expert,€,92.75,debugging,384,2019-03-29T16:34:25Z
5226061,justinxyrel,Level 2 Seller,5,868,"I will write, debug, fix PHP scripts for you",€,4.64,debugging,384,2019-03-29T16:34:25Z
113723754,ahmadrazajut,Level 2 Seller,5,84,"I will develop, deploy and debug your java cpp python projects",€,18.55,debugging,384,2019-03-29T16:34:25Z
51497054,nwabunnia,NA,5,22,"I will debug and fix your php, html, css and javascript codes",€,46.37,debugging,384,2019-03-29T16:34:25Z
4235709,netrest,Level 1 Seller,5,8,"I will review, debug, clean and comment on your PHP code including wordpress",€,9.27,debugging,384,2019-03-29T16:34:25Z
41028920,efficientmentor,Level 2 Seller,5,48,"I will design, develop, debug and deploy wordpress website",€,9.27,debugging,384,2019-03-29T16:34:25Z
124653166,meahsan,NA,NA,NA,"I will do projects, code and debug any algorithm in java",€,4.64,debugging,384,2019-03-29T16:34:25Z
2821151,m_uddinit,Level 1 Seller,5,231,"I will fix wp error, wordpress, debug, theme,template, issue",€,4.64,debugging,384,2019-03-29T16:34:25Z
108732272,codebuilders,Level 2 Seller,4.9,58,"I will do any type of work related to web, create, customize and debug",€,13.91,debugging,384,2019-03-29T16:34:25Z
115433716,fasihsajid,Level 1 Seller,5,16,"I will develop, debug and enhance your website with quality content",€,27.82,debugging,384,2019-03-29T16:34:25Z
118346633,mshahbazkharal,Level 1 Seller,5,6,I will develop or debug your unity or unreal engine game project,€,4.64,debugging,384,2019-03-29T16:34:25Z
123843052,daniilke,NA,5,2,I will help you debug any javascript,€,4.64,debugging,384,2019-03-29T16:34:25Z
123455420,itgeek94,NA,5,1,I will write and debug  php scripts,€,4.64,debugging,384,2019-03-29T16:34:25Z
5226709,justinxyrel,Level 2 Seller,5,53,"I will write, debug, fix HTML and css scripts for you",€,4.64,debugging,384,2019-03-29T16:34:25Z
112946017,maireanu,NA,5,2,I will setup configure debug elearning platform moodle,€,27.82,debugging,384,2019-03-29T16:34:25Z
